185000	500	14	13	30	53	100
185000	500	15	14	33	29	120
185000	500	15	14	33	41	120
185500	500	5	4	0	74	100
185500	500	6	5	110	58	120
185500	500	7	6	110	65	100
185500	500	7	6	110	72	100
186000	500	5	4	0	75	100
186000	500	6	5	110	60	120
186000	500	7	6	110	72	100
186000	500	7	6	110	77	100
186000	500	8	7	110	53	90
186000	1000	10	9	16	38	100
186500	500	7	6	110	70	100
186500	500	7	6	110	75	100
186500	500	8	7	110	58	90
186500	500	13	12	29	41	100
186500	500	13	12	29	53	100
186500	500	14	13	30	41	100
186500	500	14	13	30	53	100
186500	500	15	14	33	29	120
186500	500	15	14	33	41	120
187000	500	6	5	110	63	120
187000	500	7	6	110	69	100
187000	500	7	6	110	74	100
187000	500	8	7	110	60	90
187000	1000	10	9	16	47	100
187000	1000	13	12	29	41	100
187000	1000	13	12	29	53	100
187000	1000	14	13	30	41	100
187000	1000	14	13	30	53	100
187000	1000	15	14	33	29	120
187000	1000	15	14	33	41	120
188000	500	5	4	0	74	100
188000	500	6	5	110	62	120
188000	500	7	6	110	70	100
188000	500	7	6	110	74	100
188000	500	8	7	110	63	90
189000	500	5	4	0	72	100
189000	500	6	5	110	63	120
189000	500	7	6	110	69	100
189000	500	7	6	110	72	100
189000	500	8	7	110	62	90
190000	500	5	4	0	74	100
190000	500	6	5	110	62	120
190000	500	7	6	110	70	100
190000	500	7	6	110	74	100
190000	500	8	7	110	63	90
190500	500	6	5	110	60	120
191000	500	5	4	0	77	100
191000	500	6	5	110	58	120
191000	500	7	6	110	72	100
191000	500	7	6	110	77	100
191000	500	8	7	110	62	90
191500	500	8	7	110	60	90
192000	16000	2	1	48	36	100
192000	8000	2	1	48	48	100
192000	8000	2	1	48	70	100
192000	8000	2	1	48	77	100
192000	1000	3	2	80	77	120
192000	500	8	7	110	58	90
192000	500	10	9	16	36	100
192000	500	10	9	16	46	80
192000	500	10	9	16	49	100
192000	1000	12	11	30	65	120
192000	1000	12	11	30	77	80
192000	500	13	12	29	36	120
192000	500	14	13	30	36	120
192000	500	15	14	33	24	120
192500	500	10	9	16	36	100
192500	500	13	12	29	36	120
192500	500	14	13	30	36	120
192500	500	15	14	33	24	120
193000	1000	3	2	80	70	120
193000	500	10	9	16	38	100
193000	500	10	9	16	46	80
193000	1000	12	11	30	58	120
193000	1000	12	11	30	70	80
193000	500	13	12	29	48	120
193000	500	14	13	30	48	120
193000	500	15	14	33	36	120
193500	500	10	9	16	36	100
193500	500	13	12	29	36	120
193500	500	14	13	30	36	120
193500	500	15	14	33	24	120
194000	1000	3	2	80	72	120
194000	500	10	9	16	36	100
194000	500	10	9	16	46	80
194000	1000	12	11	30	60	120
194000	1000	12	11	30	72	80
194000	500	13	12	29	36	120
194000	500	14	13	30	36	120
194000	500	15	14	33	24	120
194500	500	10	9	16	36	100
194500	500	13	12	29	48	120
194500	500	14	13	30	48	120
194500	500	15	14	33	36	120
195000	1000	3	2	80	70	120
195000	500	10	9	16	38	100
195000	500	10	9	16	46	80
195000	1000	12	11	30	58	120
195000	1000	12	11	30	70	80
195000	500	13	12	29	36	120
195000	500	14	13	30	36	120
195000	500	15	14	33	24	120
195500	500	10	9	16	36	100
195500	500	13	12	29	36	120
195500	500	14	13	30	36	120
195500	500	15	14	33	24	120
196000	500	3	2	80	65	120
196000	500	10	9	16	36	100
196000	500	10	9	16	46	80
196000	500	12	11	30	53	120
196000	500	12	11	30	65	80
196000	500	13	12	29	36	120
196000	500	14	13	30	36	120
196000	500	15	14	33	24	120
196500	500	3	2	80	70	120
196500	500	10	9	16	36	100
196500	500	12	11	30	58	120
196500	500	12	11	30	70	80
196500	500	13	12	29	48	120
196500	500	14	13	30	48	120
196500	500	15	14	33	36	120
197000	500	10	9	16	38	100
197000	500	10	9	16	46	80
197000	500	13	12	29	36	120
197000	500	14	13	30	36	120
197000	500	15	14	33	24	120
197500	1000	3	2	80	72	120
197500	500	10	9	16	36	100
197500	1000	12	11	30	60	120
197500	1000	12	11	30	72	80
197500	500	13	12	29	48	120
197500	500	14	13	30	48	120
197500	500	15	14	33	36	120
198000	500	10	9	16	36	100
198000	500	10	9	16	46	80
198000	500	13	12	29	36	120
198000	500	14	13	30	36	120
198000	500	15	14	33	24	120
198500	250	3	2	80	74	120
198500	500	10	9	16	36	100
198500	250	12	11	30	62	120
198500	250	12	11	30	74	80
198500	500	13	12	29	48	120
198500	500	14	13	30	48	120
198500	500	15	14	33	36	120
198750	250	3	2	80	72	120
198750	250	12	11	30	60	120
198750	250	12	11	30	72	80
199000	1000	3	2	80	70	120
199000	500	10	9	16	38	100
199000	500	10	9	16	46	80
199000	1000	12	11	30	58	120
199000	1000	12	11	30	70	80
199000	500	13	12	29	36	120
199000	500	14	13	30	36	120
199000	500	15	14	33	24	120
199500	500	10	9	16	36	100
199500	500	13	12	29	36	120
199500	500	14	13	30	36	120
199500	500	15	14	33	24	120
200000	8000	2	1	48	38	100
200000	8000	2	1	48	50	100
200000	8000	2	1	48	72	100
200000	8000	2	1	48	79	100
200000	1000	3	2	80	65	120
200000	500	10	9	16	36	100
200000	500	10	9	16	46	80
200000	1000	12	11	30	53	120
200000	1000	12	11	30	65	100
200000	500	13	12	29	38	120
200000	500	14	13	30	38	120
200000	500	15	14	33	26	120
200500	500	10	9	16	36	100
200500	500	13	12	29	38	120
200500	500	14	13	30	38	120
200500	500	15	14	33	26	120
201000	1000	3	2	80	70	120
201000	500	10	9	16	38	100
201000	500	10	9	16	46	80
201000	1000	12	11	30	58	120
201000	1000	12	11	30	70	80
201000	500	13	12	29	50	120
201000	500	14	13	30	50	120
201000	500	15	14	33	38	120
201500	500	10	9	16	36	100
201500	500	13	12	29	38	120
201500	500	14	13	30	38	120
201500	500	15	14	33	26	120
202000	500	3	2	80	72	120
202000	500	10	9	16	36	100
202000	500	10	9	16	46	80
202000	500	12	11	30	60	120
202000	500	12	11	30	72	80
202000	500	13	12	29	38	120
202000	500	14	13	30	38	120
202000	500	15	14	33	26	120
202500	500	3	2	80	75	120
202500	500	10	9	16	36	100
202500	500	12	11	30	63	120
202500	500	12	11	30	75	80
202500	500	13	12	29	50	120
202500	500	14	13	30	50	120
202500	500	15	14	33	38	120
203000	500	10	9	16	38	100
203000	500	10	9	16	46	80
203000	500	13	12	29	38	120
203000	500	14	13	30	38	120
203000	500	15	14	33	26	120
203500	1000	3	2	80	74	120
203500	500	10	9	16	36	100
203500	1000	12	11	30	62	120
203500	1000	12	11	30	74	80
203500	500	13	12	29	38	120
203500	500	14	13	30	38	120
203500	500	15	14	33	26	120
204000	500	10	9	16	36	100
204000	500	10	9	16	46	80
204000	500	13	12	29	38	120
204000	500	14	13	30	38	120
204000	500	15	14	33	26	120
204500	250	3	2	80	75	120
204500	500	10	9	16	36	100
204500	250	12	11	30	63	120
204500	250	12	11	30	75	80
204500	500	13	12	29	38	120
204500	500	14	13	30	38	120
204500	500	15	14	33	26	120
204750	250	3	2	80	74	120
204750	250	12	11	30	62	120
204750	250	12	11	30	74	80
205000	1000	3	2	80	72	120
205000	500	10	9	16	38	100
205000	500	10	9	16	46	80
205000	1000	12	11	30	60	120
205000	1000	12	11	30	72	80
205000	500	13	12	29	50	120
205000	500	14	13	30	50	120
205000	500	15	14	33	38	120
205500	500	10	9	16	36	100
205500	500	13	12	29	38	120
205500	500	14	13	30	38	120
205500	500	15	14	33	26	120
206000	1000	3	2	80	70	120
206000	500	10	9	16	36	100
206000	500	10	9	16	46	80
206000	1000	12	11	30	58	120
206000	1000	12	11	30	70	80
206000	500	13	12	29	38	120
206000	500	14	13	30	38	120
206000	500	15	14	33	26	120
206500	500	10	9	16	36	100
206500	500	13	12	29	50	120
206500	500	14	13	30	50	120
206500	500	15	14	33	38	120
207000	1000	3	2	80	65	120
207000	500	10	9	16	38	100
207000	500	10	9	16	46	80
207000	1000	12	11	30	53	120
207000	1000	12	11	30	65	80
207000	500	13	12	29	38	120
207000	500	14	13	30	38	120
207000	500	15	14	33	26	120
207500	500	10	9	16	36	100
207500	500	13	12	29	50	120
207500	500	14	13	30	50	120
207500	500	15	14	33	38	120
208000	8000	2	1	48	39	100
208000	8000	2	1	48	51	100
208000	8000	2	1	48	70	100
208000	8000	2	1	48	74	100
208000	8000	2	1	48	77	100
208000	8000	2	1	48	82	100
208000	1000	3	2	80	77	120
208000	500	10	9	16	36	100
208000	500	10	9	16	46	80
208000	1000	12	11	30	65	120
208000	1000	12	11	30	77	80
208000	500	13	12	29	39	120
208000	500	14	13	30	39	120
208000	500	15	14	33	27	120
208500	500	10	9	16	36	100
208500	500	13	12	29	39	120
208500	500	14	13	30	39	120
208500	500	15	14	33	27	120
209000	1000	3	2	80	70	120
209000	500	10	9	16	38	100
209000	500	10	9	16	46	80
209000	1000	12	11	30	58	120
209000	1000	12	11	30	70	80
209000	500	13	12	29	51	120
209000	500	14	13	30	51	120
209000	500	15	14	33	39	120
209500	500	10	9	16	36	100
209500	500	13	12	29	39	120
209500	500	14	13	30	39	120
209500	500	15	14	33	27	120
210000	1000	3	2	80	72	120
210000	500	10	9	16	36	100
210000	500	10	9	16	46	80
210000	1000	12	11	30	60	120
210000	1000	12	11	30	72	80
210000	500	13	12	29	39	120
210000	500	14	13	30	39	120
210000	500	15	14	33	27	120
210500	500	10	9	16	36	100
210500	500	13	12	29	51	120
210500	500	14	13	30	51	120
210500	500	15	14	33	39	120
211000	1000	3	2	80	70	120
211000	500	10	9	16	38	100
211000	500	10	9	16	46	80
211000	1000	12	11	30	58	120
211000	1000	12	11	30	70	80
211000	500	13	12	29	39	120
211000	500	14	13	30	39	120
211000	500	15	14	33	27	120
211500	500	10	9	16	36	100
211500	500	13	12	29	39	120
211500	500	14	13	30	39	120
211500	500	15	14	33	27	120
212000	500	3	2	80	65	120
212000	500	10	9	16	36	100
212000	500	10	9	16	46	80
212000	500	12	11	30	53	120
212000	500	12	11	30	65	80
212000	500	13	12	29	39	120
212000	500	14	13	30	39	120
212000	500	15	14	33	27	120
212500	500	3	2	80	70	120
212500	500	10	9	16	36	100
212500	500	12	11	30	58	120
212500	500	12	11	30	70	80
212500	500	13	12	29	51	120
212500	500	14	13	30	51	120
212500	500	15	14	33	39	120
213000	500	10	9	16	38	100
213000	500	10	9	16	46	80
213000	500	13	12	29	39	120
213000	500	14	13	30	39	120
213000	500	15	14	33	27	120
213500	1000	3	2	80	72	120
213500	500	10	9	16	36	100
213500	1000	12	11	30	60	120
213500	1000	12	11	30	72	80
213500	500	13	12	29	51	120
213500	500	14	13	30	51	120
213500	500	15	14	33	39	120
214000	500	10	9	16	36	100
214000	500	10	9	16	46	80
214000	500	13	12	29	39	120
214000	500	14	13	30	39	120
214000	500	15	14	33	27	120
214500	250	3	2	80	74	120
214500	500	10	9	16	36	100
214500	250	12	11	30	62	120
214500	250	12	11	30	74	80
214500	500	13	12	29	51	120
214500	500	14	13	30	51	120
214500	500	15	14	33	39	120
214750	250	3	2	80	72	120
214750	250	12	11	30	60	120
214750	250	12	11	30	72	80
215000	1000	3	2	80	70	120
215000	500	10	9	16	38	100
215000	500	10	9	16	46	80
215000	1000	12	11	30	58	120
215000	1000	12	11	30	70	80
215000	500	13	12	29	39	120
215000	500	14	13	30	39	120
215000	500	15	14	33	27	120
215500	500	10	9	16	36	100
215500	500	13	12	29	39	120
215500	500	14	13	30	39	120
215500	500	15	14	33	27	120
216000	4000	2	1	48	41	100
216000	4000	2	1	48	53	100
216000	4000	2	1	48	72	100
216000	4000	2	1	48	75	100
216000	4000	2	1	48	79	100
216000	4000	2	1	48	84	100
216000	1000	3	2	80	65	120
216000	500	10	9	16	36	100
216000	500	10	9	16	46	80
216000	1000	12	11	30	53	120
216000	1000	12	11	30	65	100
216000	500	13	12	29	41	120
216000	500	14	13	30	41	120
216000	500	15	14	33	29	120
216500	500	10	9	16	36	100
216500	500	13	12	29	41	120
216500	500	14	13	30	41	120
216500	500	15	14	33	29	120
217000	1000	3	2	80	70	120
217000	500	10	9	16	38	100
217000	500	10	9	16	46	80
217000	1000	12	11	30	58	120
217000	1000	12	11	30	70	80
217000	500	13	12	29	53	120
217000	500	14	13	30	53	120
217000	500	15	14	33	41	120
217500	500	10	9	16	36	100
217500	500	13	12	29	41	120
217500	500	14	13	30	41	120
217500	500	15	14	33	29	120
218000	500	3	2	80	72	120
218000	500	10	9	16	36	100
218000	500	10	9	16	46	80
218000	500	12	11	30	60	120
218000	500	12	11	30	72	80
218000	500	13	12	29	41	120
218000	500	14	13	30	41	120
218000	500	15	14	33	29	120
218500	500	3	2	80	75	120
218500	500	10	9	16	36	100
218500	500	12	11	30	63	120
218500	500	12	11	30	75	80
218500	500	13	12	29	53	120
218500	500	14	13	30	53	120
218500	500	15	14	33	41	120
219000	500	10	9	16	38	100
219000	500	10	9	16	46	80
219000	500	13	12	29	41	120
219000	500	14	13	30	41	120
219000	500	15	14	33	29	120
219500	1000	3	2	80	74	120
219500	500	10	9	16	36	100
219500	1000	12	11	30	62	120
219500	1000	12	11	30	74	80
219500	500	13	12	29	41	120
219500	500	14	13	30	41	120
219500	500	15	14	33	29	120
220000	4000	2	1	48	43	100
220000	4000	2	1	48	55	100
220000	4000	2	1	48	70	100
220000	4000	2	1	48	74	100
220000	4000	2	1	48	77	100
220000	4000	2	1	48	82	100
220000	500	10	9	16	36	100
220000	500	10	9	16	46	80
220000	500	13	12	29	43	120
220000	500	14	13	30	43	120
220000	500	15	14	33	31	120
220500	250	3	2	80	75	120
220500	500	10	9	16	36	100
220500	250	12	11	30	63	120
220500	250	12	11	30	75	80
220500	500	13	12	29	55	120
220500	500	14	13	30	55	120
220500	500	15	14	33	43	120
220750	250	3	2	80	74	120
220750	250	12	11	30	62	120
220750	250	12	11	30	74	80
221000	1000	3	2	80	72	120
221000	500	10	9	16	38	100
221000	500	10	9	16	46	80
221000	1000	12	11	30	60	120
221000	1000	12	11	30	72	80
221000	500	13	12	29	43	120
221000	500	14	13	30	43	120
221000	500	15	14	33	31	120
221500	500	10	9	16	36	100
221500	500	13	12	29	55	120
221500	500	14	13	30	55	120
221500	500	15	14	33	43	120
222000	1000	3	2	80	70	120
222000	500	10	9	16	36	100
222000	500	10	9	16	46	80
222000	1000	12	11	30	58	120
222000	1000	12	11	30	70	80
222000	500	13	12	29	43	120
222000	500	14	13	30	43	120
222000	500	15	14	33	31	120
222500	500	10	9	16	36	100
222500	500	13	12	29	55	120
222500	500	14	13	30	55	120
222500	500	15	14	33	43	120
223000	1000	3	2	80	65	120
223000	500	10	9	16	38	100
223000	500	10	9	16	46	80
223000	1000	12	11	30	53	120
223000	1000	12	11	30	65	80
223000	500	13	12	29	43	120
223000	500	14	13	30	43	120
223000	500	15	14	33	31	120
223500	500	10	9	16	36	100
223500	500	13	12	29	55	120
223500	500	14	13	30	55	120
223500	500	15	14	33	43	120
224000	8000	2	1	48	36	100
224000	8000	2	1	48	48	100
224000	8000	2	1	48	58	100
224000	8000	2	1	48	70	100
224000	8000	2	1	48	77	100
224000	1000	3	2	80	77	120
224000	250	3	2	80	82	120
224000	500	5	4	0	82	120
224000	500	5	4	0	86	120
224000	500	9	8	9	89	90
224000	500	9	8	9	101	90
224000	500	10	9	16	36	100
224000	500	10	9	16	46	80
224000	500	10	9	16	49	100
224000	1000	12	11	30	65	120
224000	1000	12	11	30	77	80
224000	500	13	12	29	36	120
224000	500	14	13	30	36	120
224000	500	15	14	33	24	120
224500	500	10	9	16	36	100
224500	500	13	12	29	36	120
224500	500	14	13	30	36	120
224500	500	15	14	33	24	120
225000	1000	3	2	80	70	120
225000	250	3	2	80	82	120
225000	500	5	4	0	82	120
225000	500	9	8	9	82	90
225000	500	9	8	9	94	90
225000	500	10	9	16	38	100
225000	500	10	9	16	46	80
225000	1000	12	11	30	58	120
225000	1000	12	11	30	70	80
225000	500	13	12	29	48	120
225000	500	14	13	30	48	120
225000	500	15	14	33	36	120
225500	250	3	2	80	84	120
225500	500	5	4	0	81	120
225500	500	5	4	0	84	120
225500	500	10	9	16	36	100
225500	500	13	12	29	36	120
225500	500	14	13	30	36	120
225500	500	15	14	33	24	120
226000	1000	3	2	80	72	120
226000	500	3	2	80	86	120
226000	500	5	4	0	86	120
226000	500	9	8	9	84	90
226000	500	9	8	9	96	90
226000	500	10	9	16	36	100
226000	500	10	9	16	46	80
226000	1000	12	11	30	60	120
226000	1000	12	11	30	72	80
226000	500	13	12	29	36	120
226000	500	14	13	30	36	120
226000	500	15	14	33	24	120
226500	500	10	9	16	36	100
226500	500	13	12	29	48	120
226500	500	14	13	30	48	120
226500	500	15	14	33	36	120
227000	1000	3	2	80	70	120
227000	250	3	2	80	82	120
227000	500	5	4	0	77	120
227000	500	5	4	0	82	120
227000	500	9	8	9	82	90
227000	500	9	8	9	94	90
227000	500	10	9	16	38	100
227000	500	10	9	16	46	80
227000	1000	12	11	30	58	120
227000	1000	12	11	30	70	80
227000	500	13	12	29	36	120
227000	500	14	13	30	36	120
227000	500	15	14	33	24	120
227500	500	10	9	16	36	100
227500	500	13	12	29	36	120
227500	500	14	13	30	36	120
227500	500	15	14	33	24	120
228000	500	3	2	80	65	120
228000	500	3	2	80	84	120
228000	500	5	4	0	84	120
228000	500	9	8	9	77	90
228000	500	9	8	9	89	90
228000	500	10	9	16	36	100
228000	500	10	9	16	46	80
228000	500	12	11	30	53	120
228000	500	12	11	30	65	80
228000	500	13	12	29	36	120
228000	500	14	13	30	36	120
228000	500	15	14	33	24	120
228500	500	3	2	80	70	120
228500	250	3	2	80	82	120
228500	500	5	4	0	82	120
228500	500	5	4	0	86	120
228500	500	9	8	9	82	90
228500	500	9	8	9	94	90
228500	500	10	9	16	36	100
228500	500	12	11	30	58	120
228500	500	12	11	30	70	80
228500	500	13	12	29	48	120
228500	500	14	13	30	48	120
228500	500	15	14	33	36	120
229000	250	3	2	80	84	120
229000	500	5	4	0	84	120
229000	500	10	9	16	38	100
229000	500	10	9	16	46	80
229000	500	13	12	29	36	120
229000	500	14	13	30	36	120
229000	500	15	14	33	24	120
229500	1000	3	2	80	72	120
229500	250	3	2	80	86	120
229500	500	5	4	0	86	120
229500	500	9	8	9	84	90
229500	500	9	8	9	96	90
229500	500	10	9	16	36	100
229500	1000	12	11	30	60	120
229500	1000	12	11	30	72	80
229500	500	13	12	29	48	120
229500	500	14	13	30	48	120
229500	500	15	14	33	36	120
230000	250	3	2	80	84	120
230000	500	5	4	0	81	120
230000	500	5	4	0	84	120
230000	500	10	9	16	36	100
230000	500	10	9	16	46	80
230000	500	13	12	29	36	120
230000	500	14	13	30	36	120
230000	500	15	14	33	24	120
230500	250	3	2	80	74	120
230500	250	3	2	80	86	120
230500	250	5	4	0	86	120
230500	250	9	8	9	86	90
230500	250	9	8	9	98	90
230500	500	10	9	16	36	100
230500	250	12	11	30	62	120
230500	250	12	11	30	74	80
230500	500	13	12	29	48	120
230500	500	14	13	30	48	120
230500	500	15	14	33	36	120
230750	250	3	2	80	72	120
230750	250	3	2	80	84	120
230750	250	5	4	0	84	120
230750	250	9	8	9	84	90
230750	250	9	8	9	96	90
230750	250	12	11	30	60	120
230750	250	12	11	30	72	80
231000	1000	3	2	80	70	120
231000	500	3	2	80	82	120
231000	500	5	4	0	77	120
231000	500	5	4	0	82	120
231000	500	9	8	9	82	90
231000	500	9	8	9	94	90
231000	500	10	9	16	38	100
231000	500	10	9	16	46	80
231000	1000	12	11	30	58	120
231000	1000	12	11	30	70	80
231000	500	13	12	29	36	120
231000	500	14	13	30	36	120
231000	500	15	14	33	24	120
231500	500	10	9	16	36	100
231500	500	13	12	29	36	120
231500	500	14	13	30	36	120
231500	500	15	14	33	24	120
232000	8000	2	1	48	38	100
232000	8000	2	1	48	50	100
232000	8000	2	1	48	60	100
232000	8000	2	1	48	72	100
232000	8000	2	1	48	79	100
232000	1000	3	2	80	65	120
232000	250	3	2	80	86	120
232000	500	5	4	0	82	120
232000	500	5	4	0	86	120
232000	500	9	8	9	77	90
232000	500	9	8	9	89	90
232000	500	10	9	16	36	100
232000	500	10	9	16	46	80
232000	1000	12	11	30	53	120
232000	1000	12	11	30	65	100
232000	500	13	12	29	38	120
232000	500	14	13	30	38	120
232000	500	15	14	33	26	120
232500	500	10	9	16	36	100
232500	500	13	12	29	38	120
232500	500	14	13	30	38	120
232500	500	15	14	33	26	120
233000	1000	3	2	80	70	120
233000	250	3	2	80	86	120
233000	500	5	4	0	86	120
233000	500	9	8	9	82	90
233000	500	9	8	9	94	90
233000	500	10	9	16	38	100
233000	500	10	9	16	46	80
233000	1000	12	11	30	58	120
233000	1000	12	11	30	70	80
233000	500	13	12	29	50	120
233000	500	14	13	30	50	120
233000	500	15	14	33	38	120
233500	250	3	2	80	87	120
233500	500	5	4	0	81	120
233500	500	5	4	0	87	120
233500	500	10	9	16	36	100
233500	500	13	12	29	38	120
233500	500	14	13	30	38	120
233500	500	15	14	33	26	120
234000	500	3	2	80	72	120
234000	250	3	2	80	89	120
234000	500	5	4	0	89	120
234000	500	9	8	9	84	90
234000	500	9	8	9	96	90
234000	500	10	9	16	36	100
234000	500	10	9	16	46	80
234000	500	12	11	30	60	120
234000	500	12	11	30	72	80
234000	500	13	12	29	38	120
234000	500	14	13	30	38	120
234000	500	15	14	33	26	120
234500	500	3	2	80	75	120
234500	500	9	8	9	87	90
234500	500	9	8	9	99	90
234500	500	10	9	16	36	100
234500	500	12	11	30	63	120
234500	500	12	11	30	75	80
234500	500	13	12	29	50	120
234500	500	14	13	30	50	120
234500	500	15	14	33	38	120
235000	250	3	2	80	94	120
235000	500	5	4	0	77	120
235000	500	5	4	0	82	120
235000	500	5	4	0	84	120
235000	500	5	4	0	94	120
235000	500	10	9	16	38	100
235000	500	10	9	16	46	80
235000	500	13	12	29	38	120
235000	500	14	13	30	38	120
235000	500	15	14	33	26	120
235500	1000	3	2	80	74	120
235500	500	9	8	9	86	90
235500	500	9	8	9	98	90
235500	500	10	9	16	36	100
235500	1000	12	11	30	62	120
235500	1000	12	11	30	74	80
235500	500	13	12	29	38	120
235500	500	14	13	30	38	120
235500	500	15	14	33	26	120
236000	2000	3	2	80	91	120
236000	2000	5	4	0	91	120
236000	500	10	9	16	36	100
236000	500	10	9	16	46	80
236000	500	13	12	29	38	120
236000	500	14	13	30	38	120
236000	500	15	14	33	26	120
236500	250	3	2	80	75	120
236500	500	5	4	0	81	120
236500	500	5	4	0	84	120
236500	250	9	8	9	87	90
236500	250	9	8	9	99	90
236500	500	10	9	16	36	100
236500	250	12	11	30	63	120
236500	250	12	11	30	75	80
236500	500	13	12	29	38	120
236500	500	14	13	30	38	120
236500	500	15	14	33	26	120
236750	250	3	2	80	74	120
236750	250	9	8	9	86	90
236750	250	9	8	9	98	90
236750	250	12	11	30	62	120
236750	250	12	11	30	74	80
237000	1000	3	2	80	72	120
237000	500	9	8	9	84	90
237000	500	9	8	9	96	90
237000	500	10	9	16	38	100
237000	500	10	9	16	46	80
237000	1000	12	11	30	60	120
237000	1000	12	11	30	72	80
237000	500	13	12	29	50	120
237000	500	14	13	30	50	120
237000	500	15	14	33	38	120
237500	500	10	9	16	36	100
237500	500	13	12	29	38	120
237500	500	14	13	30	38	120
237500	500	15	14	33	26	120
238000	1000	3	2	80	70	120
238000	2000	3	2	80	89	120
238000	500	5	4	0	82	120
238000	500	5	4	0	86	120
238000	2000	5	4	0	89	120
238000	500	9	8	9	82	90
238000	500	9	8	9	94	90
238000	500	10	9	16	36	100
238000	500	10	9	16	46	80
238000	1000	12	11	30	58	120
238000	1000	12	11	30	70	80
238000	500	13	12	29	38	120
238000	500	14	13	30	38	120
238000	500	15	14	33	26	120
238500	500	10	9	16	36	100
238500	500	13	12	29	50	120
238500	500	14	13	30	50	120
238500	500	15	14	33	38	120
239000	1000	3	2	80	65	120
239000	500	5	4	0	77	120
239000	500	5	4	0	82	120
239000	500	9	8	9	77	90
239000	500	9	8	9	89	90
239000	500	10	9	16	38	100
239000	500	10	9	16	46	80
239000	1000	12	11	30	53	120
239000	1000	12	11	30	65	80
239000	500	13	12	29	38	120
239000	500	14	13	30	38	120
239000	500	15	14	33	26	120
239500	500	10	9	16	36	100
239500	500	13	12	29	50	120
239500	500	14	13	30	50	120
239500	500	15	14	33	38	120
240000	8000	2	1	48	39	100
240000	8000	2	1	48	51	100
240000	8000	2	1	48	63	100
240000	8000	2	1	48	70	100
240000	8000	2	1	48	74	100
240000	8000	2	1	48	77	100
240000	8000	2	1	48	82	100
240000	1000	3	2	80	77	120
240000	250	3	2	80	82	120
240000	500	5	4	0	82	120
240000	500	5	4	0	86	120
240000	500	9	8	9	89	90
240000	500	9	8	9	101	90
240000	500	10	9	16	36	100
240000	500	10	9	16	46	80
240000	1000	12	11	30	65	120
240000	1000	12	11	30	77	80
240000	500	13	12	29	39	120
240000	500	14	13	30	39	120
240000	500	15	14	33	27	120
240500	500	10	9	16	36	100
240500	500	13	12	29	39	120
240500	500	14	13	30	39	120
240500	500	15	14	33	27	120
241000	1000	3	2	80	70	120
241000	250	3	2	80	82	120
241000	500	5	4	0	82	120
241000	500	9	8	9	82	90
241000	500	9	8	9	94	90
241000	500	10	9	16	38	100
241000	500	10	9	16	46	80
241000	1000	12	11	30	58	120
241000	1000	12	11	30	70	80
241000	500	13	12	29	51	120
241000	500	14	13	30	51	120
241000	500	15	14	33	39	120
241500	250	3	2	80	84	120
241500	500	5	4	0	81	120
241500	500	5	4	0	84	120
241500	500	10	9	16	36	100
241500	500	13	12	29	39	120
241500	500	14	13	30	39	120
241500	500	15	14	33	27	120
242000	1000	3	2	80	72	120
242000	500	3	2	80	86	120
242000	500	5	4	0	86	120
242000	500	9	8	9	84	90
242000	500	9	8	9	96	90
242000	500	10	9	16	36	100
242000	500	10	9	16	46	80
242000	1000	12	11	30	60	120
242000	1000	12	11	30	72	80
242000	500	13	12	29	39	120
242000	500	14	13	30	39	120
242000	500	15	14	33	27	120
242500	500	10	9	16	36	100
242500	500	13	12	29	51	120
242500	500	14	13	30	51	120
242500	500	15	14	33	39	120
243000	1000	3	2	80	70	120
243000	250	3	2	80	82	120
243000	500	5	4	0	77	120
243000	500	5	4	0	82	120
243000	500	9	8	9	82	90
243000	500	9	8	9	94	90
243000	500	10	9	16	38	100
243000	500	10	9	16	46	80
243000	1000	12	11	30	58	120
243000	1000	12	11	30	70	80
243000	500	13	12	29	39	120
243000	500	14	13	30	39	120
243000	500	15	14	33	27	120
243500	500	10	9	16	36	100
243500	500	13	12	29	39	120
243500	500	14	13	30	39	120
243500	500	15	14	33	27	120
244000	500	3	2	80	65	120
244000	500	3	2	80	84	120
244000	500	5	4	0	84	120
244000	500	9	8	9	77	90
244000	500	9	8	9	89	90
244000	500	10	9	16	36	100
244000	500	10	9	16	46	80
244000	500	12	11	30	53	120
244000	500	12	11	30	65	80
244000	500	13	12	29	39	120
244000	500	14	13	30	39	120
244000	500	15	14	33	27	120
244500	500	3	2	80	70	120
244500	250	3	2	80	82	120
244500	500	5	4	0	82	120
244500	500	5	4	0	86	120
244500	500	9	8	9	82	90
244500	500	9	8	9	94	90
244500	500	10	9	16	36	100
244500	500	12	11	30	58	120
244500	500	12	11	30	70	80
244500	500	13	12	29	51	120
244500	500	14	13	30	51	120
244500	500	15	14	33	39	120
245000	250	3	2	80	84	120
245000	500	5	4	0	84	120
245000	500	10	9	16	38	100
245000	500	10	9	16	46	80
245000	500	13	12	29	39	120
245000	500	14	13	30	39	120
245000	500	15	14	33	27	120
245500	1000	3	2	80	72	120
245500	250	3	2	80	86	120
245500	500	5	4	0	86	120
245500	500	9	8	9	84	90
245500	500	9	8	9	96	90
245500	500	10	9	16	36	100
245500	1000	12	11	30	60	120
245500	1000	12	11	30	72	80
245500	500	13	12	29	51	120
245500	500	14	13	30	51	120
245500	500	15	14	33	39	120
